,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
22,ENSG00000273338.1,11.015176204755,8.09469722546269,1.62285553508548,4.98793456993466,6.10282289731594e-07,2.89654411491963e-05
23,ENSG00000180353.11,10.6217908200415,8.08796330968239,1.61069835601502,5.02140160476264,5.12957795332983e-07,2.48812715230746e-05
24,ENSG00000258559.2,11.0438124050748,8.08194654087899,1.67571418732186,4.82298628371443,1.41424699614568e-06,6.06066625338547e-05
25,ENSG00000166796.12,10.5231842230835,7.98837118416898,1.68848848768356,4.73107826463671,2.23330390866933e-06,8.80161022577359e-05
26,ENSG00000274010.1,20.5779500391245,7.83071768746759,1.62626278999144,4.81516132304103,1.47081018791665e-06,6.27261465648704e-05
27,ENSG00000197140.15,9.75748851976532,7.67725665844054,1.75145625716025,4.38335620832927,1.16864794446752e-05,0.0003619938264476
28,ENSG00000204248.12,8.20100601594805,7.64273258796088,1.63396189483759,4.67742400364883,2.90501182207123e-06,0.0001090037884195
29,ENSG00000143552.10,21.4072454906952,7.61402054217213,1.38265338219746,5.50681800674519,3.65377639911978e-08,2.98662389365087e-06
30,ENSG00000173809.18,8.36118200947534,7.50891917561006,1.72402953609116,4.35544694474018,1.32795679651984e-05,0.0003945913997268
31,ENSG00000216895.9,26.384372220133,7.48601623168384,1.5927611505928,4.70002437521637,2.60130439388776e-06,0.0001002808523547
32,ENSG00000232611.1,7.14134037700441,7.45049401936244,1.59336125398896,4.6759603327307,2.92581163219405e-06,0.0001090037884195
33,ENSG00000248932.8,199.31331902054,7.40994035770005,0.784471345063885,9.44577568616812,3.5278155311334e-21,2.8312323189859698e-18
34,ENSG00000287001.3,145722.116765226,7.34339329399178,1.00081771908421,7.33739336740689,2.17793791049854e-13,7.39493687456965e-11
35,ENSG00000119922.11,44.4455497085527,7.31427997685074,1.13875391206007,6.42305585024848,1.33565458947189e-10,2.6798087990586e-08
36,ENSG00000010295.20,6.11014735379802,7.28095288349863,1.62837252040019,4.47130665267506,7.77431277001672e-06,0.0002513979235666
37,ENSG00000159450.13,38.7899592832535,7.19635491284995,1.33594159968183,5.38672866730392,7.17516266140184e-08,5.14441093033973e-06
38,ENSG00000213062.5,13.7503949124102,6.92978701726553,1.42757945351122,4.85422159881981,1.20860528542639e-06,5.29057909558283e-05
39,ENSG00000236824.2,236.04655893562,6.44522676997278,0.770068221461215,8.36968282854587,5.77735254959857e-17,3.38346497231804e-14
40,ENSG00000289866.1,9.32385298000855,6.40666945099367,1.46963167663323,4.35937082253879,1.30436922456756e-05,0.0003916656977715
41,ENSG00000186517.14,11.2620629741882,6.2890664770632,1.62358047132368,3.8735785433141,0.0001072488202685,0.0021183007124846
42,ENSG00000162994.16,7.80644012957009,6.25345346871456,1.67513985782493,3.7330933530734,0.0001891424518339,0.0033195816397419
43,ENSG00000130818.12,10.1634821631873,6.20038338959243,1.59097109812567,3.89723194651186,9.72984222558096e-05,0.0019745987854581
44,ENSG00000288736.2,7.08727082121534,6.12219108270343,1.44137751072244,4.24745844663199,2.16209249514054e-05,0.0005927625014627
45,ENSG00000255046.1,35.3041746685717,5.9797820076423,1.15827895853364,5.16264407946476,2.43485831870946e-07,1.3350887725197e-05
46,ENSG00000172361.6,18.0479495747023,5.97837526536392,1.13954459227873,5.24628461744445,1.55197088061807e-07,9.07337677754724e-06
47,ENSG00000156042.19,12.1368082141583,5.94246813058069,1.12149057379304,5.29872320770598,1.1661525767992e-07,7.51444886714112e-06
48,ENSG00000178977.4,489.357405888246,5.93592127087126,0.960505289117037,6.17999852590918,6.41022001658357e-10,1.0561443474409e-07
49,ENSG00000197653.16,14.6194252880041,5.92192358647967,1.49006349913821,3.97427598884522,7.0593667715516e-05,0.0015425764816647
50,ENSG00000125740.15,39.9362593387916,5.92147584939375,0.833313016822751,7.10594426086263,1.19502640038957e-12,3.76774752237111e-10
51,ENSG00000258667.4,7.35653852244751,5.90750809231544,1.12882805708702,5.23331082641583,1.66500401433551e-07,9.42221502471405e-06
52,ENSG00000167740.10,942.997311897395,5.89817162351202,0.887731681692391,6.64409274237866,3.0509043603649796e-11,7.08773255086895e-09
53,ENSG00000119917.15,43.1826017693876,5.88739176246286,0.710849601605185,8.28219042279607,1.20930014739939e-16,6.27982453014224e-14
54,ENSG00000086730.17,12.036955346256,5.87365409287883,1.24884154865726,4.70328209306784,2.56012311011766e-06,9.91261702461347e-05
55,ENSG00000224843.8,33.4128035684616,5.86106616694055,1.14331435440248,5.12638203515223,2.9536297363149e-07,1.57076164531253e-05
56,ENSG00000259932.1,653.488357767577,5.75163079208849,0.733451109944482,7.84187345837387,4.43873557277387e-15,1.95925788182239e-12
57,ENSG00000271933.1,11.6725908550439,5.73177957176772,1.49354687161073,3.83769647991444,0.0001241938551309,0.0023886347562005
58,ENSG00000259687.4,9.15919507333373,5.69731671542642,1.3366924000874,4.2622496507453,2.02379166787211e-05,0.0005655818217958
59,ENSG00000292256.1,103.2083344825,5.64790179026224,0.789261027705851,7.15593649249226,8.310361231149809e-13,2.71718033142928e-10
60,ENSG00000138650.9,5.9481847804399,5.59054723233964,1.52848007791051,3.65758593332935,0.0002546019125473,0.0042169337410283
61,ENSG00000185621.11,19.0923236690654,5.57740446452518,1.11733195114691,4.99171661456574,5.98450162256548e-07,2.85573947697341e-05
62,ENSG00000245281.9,15.0046956997037,5.496936562647,1.19290194084286,4.60803723629042,4.06487879223755e-06,0.0001446965724914
63,ENSG00000109063.15,28.0515657442097,5.48253947580071,0.932741697321888,5.87787539845417,4.155655225403781e-09,5.39501828380361e-07
64,ENSG00000264666.3,5.52742453058091,5.43374301075069,1.51393900867143,3.58914261382242,0.0003317673170746,0.0051564117519988
65,ENSG00000198157.11,488.433312368429,5.43257432376085,1.34429979364288,4.04119255946567,5.31800675444678e-05,0.0012387167184236
66,ENSG00000289589.2,16.4603546120604,5.43252170791293,1.24827550407645,4.35202140086233,1.34888091573276e-05,0.0003969306908029
67,ENSG00000289494.2,81.2530903989435,5.41778082655435,1.07732138852658,5.02893647545985,4.9320773973438e-07,2.41890995909728e-05
68,ENSG00000179698.14,6.3359893051113,5.24288488680183,1.58834096370859,3.30085605458435,0.0009639032208853,0.0114991049107778
69,ENSG00000198590.12,9.77872185994998,5.23537993458388,1.153446553975,4.53890118839208,5.65481250315927e-06,0.0001905369648011
70,ENSG00000230530.2,62.8817466905395,5.23006520120022,0.969036767548164,5.3971793190399,6.76967211882731e-08,4.93906326157087e-06
71,ENSG00000130783.14,25.5733199281851,5.19899291949719,0.753990964030204,6.89529870717247,5.37517361095326e-12,1.4828760199217301e-09
72,ENSG00000272476.1,22.1940943413917,5.17624850211652,1.00952092066711,5.1274306417503,2.93723134255532e-07,1.57076164531253e-05
73,ENSG00000185112.6,9.02422403916003,5.17594789863025,1.24005569504841,4.17396405604844,2.99345004217159e-05,0.0007615612960314
74,ENSG00000225880.6,10.9415646606511,5.11812152818535,1.10807041465324,4.61894971700603,3.85687299033893e-06,0.0001384084339785
75,ENSG00000260035.1,16025.6262419007,5.09201819044452,1.49794692531784,3.39933151460896,0.0006755078458688,0.008925739040139
76,ENSG00000133392.19,14.7725809222127,5.08914179424813,1.21393885700984,4.19225545410388,2.76194737788105e-05,0.0007223629328027
77,ENSG00000229222.1,6.60526237234389,5.06542529979366,1.32108638277825,3.83428772397235,0.0001259286692326,0.0024087177449813
78,ENSG00000126709.16,37.3073732006406,4.95732925743229,0.725710139540384,6.8310045393219,8.43220649455201e-12,2.0677644148307e-09
79,ENSG00000149781.14,17.5727747002495,4.95267535641038,0.953113082779433,5.19631452541557,2.03278217294725e-07,1.13578487485939e-05
80,ENSG00000185338.7,14.5194168690091,4.91934682891907,0.960745594225125,5.12034284464942,3.04980683813719e-07,1.61219729144162e-05
81,ENSG00000147174.12,18.3875854745755,4.91157282208917,0.890713909928483,5.51419795665202,3.5037406230047e-08,2.91802096414014e-06
82,ENSG00000234028.4,13.014460267511,4.83002716781797,1.01927804034335,4.73867480377673,2.15120410899776e-06,8.54138745446886e-05
83,ENSG00000288865.1,4.86340263559216,4.82497304093548,1.43432536661065,3.36393202913021,0.0007684046521132,0.0097744614825017
84,ENSG00000272501.1,8.85172062380519,4.82017056532705,1.36173385623461,3.53973028081678,0.0004005361578238,0.0059728601372789
85,ENSG00000171931.13,16.6054403939499,4.80039345477897,0.841633456347975,5.70366282206614,1.17259921362713e-08,1.23234593546432e-06
86,ENSG00000279069.2,5.55813276156005,4.77798406552526,1.25329425500594,3.81234019580073,0.0001376572295943,0.0025746568280917
87,ENSG00000280046.1,13.3458217153253,4.67333710602203,0.916373470816023,5.09981711044129,3.39981827475569e-07,1.7655056311496e-05
88,ENSG00000260464.1,10.8680292702598,4.65540416210155,1.23693375927994,3.76366489084395,0.0001674412318487,0.0030166759076756
89,ENSG00000285693.2,53.3192481559546,4.64009203000765,0.673968446452082,6.88473185122259,5.7896487495986495e-12,1.5488187624683902e-09
90,ENSG00000170160.19,12.999931685965,4.61340037035142,1.20897962410184,3.81594551171923,0.0001356624415334,0.0025481447528882
91,ENSG00000105559.13,60.3871448741311,4.59530504671797,1.09903262469726,4.18122714781447,2.8994003418743e-05,0.0007419103251613
92,ENSG00000261889.1,3306.77586331448,4.59355881297723,1.64457124777282,2.79316497792244,0.0052195064287043,0.0404191252215809
93,ENSG00000184786.6,7.38870318735568,4.57798497400846,1.04895468338344,4.36433055357741,1.27512642459643e-05,0.0003855073998745
94,ENSG00000162614.19,15.1867260625452,4.57499656084588,1.30200918119116,3.51379746543753,0.0004417494926664,0.0064035542221002
95,ENSG00000287070.1,5.27484622710508,4.57278592849901,1.23038562124058,3.71654695044985,0.0002019641245206,0.0034823033032587
96,ENSG00000270022.3,8.96455505883553,4.56564686262097,1.13227838718036,4.03226531064547,5.52417713534387e-05,0.0012666866428783
97,ENSG00000213144.2,24.7258572849504,4.55896695703409,0.994617223764895,4.58363966368607,4.5695142530304e-06,0.0001594453431847
98,ENSG00000289558.2,23.1705989328821,4.52153389508253,0.860877200360779,5.25224026514773,1.50260273366264e-07,8.96282225187417e-06
99,ENSG00000185745.10,68.0029258340821,4.49392094611321,0.53737970023407,8.36265483075704,6.132242813444571e-17,3.38346497231804e-14
100,ENSG00000273080.2,16.8843197386884,4.48544944329348,1.06836094469948,4.19844011103868,2.68759909344152e-05,0.0007103234529455
101,ENSG00000261423.3,7.53769385555105,4.47843806388859,1.20372447026773,3.7204843587607,0.0001988410573285,0.0034599372557578
102,ENSG00000227214.2,9.73191045859391,4.46991119330914,0.985511758318705,4.53562441602408,5.74333086454122e-06,0.0001927837447611
103,ENSG00000173013.6,7.04626215512764,4.42573958029054,1.06206063073484,4.16712516424639,3.08465147316874e-05,0.0007825087127911
104,ENSG00000260589.1,6.58931785117318,4.42197137739932,1.19962686149366,3.68612234298713,0.0002276969216264,0.0038434195489838
105,ENSG00000110876.10,5.73589110420975,4.41203961079072,1.22645311418327,3.59739769891557,0.0003214168471168,0.0050220671262784
106,ENSG00000286230.1,10.3664981751962,4.38204387723887,0.937150775576832,4.67592194494173,2.92635906835453e-06,0.0001090037884195
107,ENSG00000279406.1,5.00787932814361,4.36923065672612,1.29200867259484,3.38173477423419,0.0007202965295987,0.0093787282644506
108,ENSG00000289285.1,9.69592501371841,4.36833565561908,1.07613679806107,4.05927542250181,4.92252249640602e-05,0.0011695033943291
109,ENSG00000199990.1,130.783583763245,4.32929582325594,1.03005309747029,4.20298316066256,2.63420191996515e-05,0.0007046889257409
110,ENSG00000119946.12,46.0003095612164,4.30175166951134,0.707901808227452,6.0767632170381,1.22632634588515e-09,1.86655327266794e-07
111,ENSG00000174827.14,6.27310091311455,4.27462938767613,1.00745707543742,4.24298909789301,2.2056215456619e-05,0.000602824365483
112,ENSG00000160223.18,15.1069539801036,4.27290109517397,1.2726269067961,3.35754420431924,0.0007863816831495,0.0099028608767484
113,ENSG00000184619.8,80.248820486229,4.25544979292737,0.528570373439146,8.05086703070259,8.220954821226801e-16,3.81971521904159e-13
114,ENSG00000233421.5,189.655737388791,4.20537248736066,0.764999035934082,5.49722586542322,3.85812412228024e-08,3.09631997740818e-06
115,ENSG00000267348.3,21.6124135587789,4.18467322967821,0.93110601613778,4.49430371746088,6.9797949819011e-06,0.0002290618219339
116,ENSG00000149201.10,14.0196711015507,4.17506486561163,1.25809700340497,3.31855560764555,0.0009048430424535,0.0109875576049245
117,ENSG00000270069.4,29.4384752539388,4.16462044498445,0.724587000096791,5.74757819893006,9.053073437807031e-09,1.02380078736274e-06
118,ENSG00000253190.4,227.61683275751,4.15141707272436,0.604508245836747,6.86742836233452,6.536955983636799e-12,1.6488070692441602e-09
119,ENSG00000100941.9,572.317147002059,4.1436917311275,0.74352783696999,5.57301492303744,2.5036811482999e-08,2.32657865023068e-06
120,ENSG00000200463.1,8.22002396731068,4.13709600061793,1.02233634661068,4.04670734277766,5.19431157289858e-05,0.001219558046956
121,ENSG00000147166.11,8.27693576776353,4.1264559467845,1.16233542391036,3.55014212068162,0.000385023234422,0.0058201799888312
122,ENSG00000145734.20,134.180653561894,4.12480955519226,0.737058369056169,5.59631330212589,2.18957869218271e-08,2.07845168759021e-06
123,ENSG00000288827.1,44.3460237718408,4.1215452418687,0.773796033925628,5.32639747577826,1.00179783095518e-07,6.59990391915843e-06
124,ENSG00000262202.4,40.6515948346175,4.11142252541324,0.652274615041908,6.30320792899334,2.9154734233047005e-10,5.25261211855793e-08
125,ENSG00000268006.1,10.6226751863608,4.1009805829791,0.878294948883381,4.66925215520467,3.0229815348257e-06,0.0001121297520564
126,ENSG00000158023.10,14.4616453890053,4.08575863097565,0.911946713908842,4.48026027032108,7.45520731160285e-06,0.0002419653314221
127,ENSG00000289872.1,7.69578594783541,4.07111021900635,1.07368130681546,3.79173055651054,0.0001496011744096,0.0027571590139633
128,ENSG00000220161.4,9.57535601524777,4.02698988270741,1.11282000019812,3.61872529428879,0.0002960576974904,0.0047347778142137
129,ENSG00000289393.1,14.0544063485965,4.02148313196966,0.983065771150613,4.09075694626493,4.29967555091109e-05,0.0010456621422436
130,ENSG00000188878.20,14.7342737672051,4.01513958539197,0.891795697528472,4.50230876479843,6.72192299100057e-06,0.0002222514463091
131,ENSG00000137959.17,12.4228774641032,4.01158450559335,1.02307361188579,3.92111032772995,8.81418930838046e-05,0.0018265648641873
132,ENSG00000204387.14,11.0451983443052,4.00139160205808,0.816583978876637,4.90015932906586,9.5758966181312e-07,4.3351802740955e-05
133,ENSG00000279738.1,23.6476747734804,3.99524553740417,0.836954140105625,4.77355370618032,1.81003251667774e-06,7.43207770103772e-05
134,ENSG00000141519.15,12.866404451072,3.97939845845859,0.770492383227036,5.16474730326569,2.40763963216037e-07,1.32841516704448e-05
135,ENSG00000286834.1,9.69117039697701,3.95333891934616,0.79487440551884,4.9735390797565,6.57415133645144e-07,3.08705361692518e-05
136,ENSG00000221539.1,240.920898820126,3.94196780375793,0.836336651700175,4.71337444765139,2.43647871603748e-06,9.51736022353048e-05
137,ENSG00000089335.22,7.27837961461358,3.93771781916341,1.06114960021544,3.71080365894115,0.0002066023036111,0.0035553316496669
138,ENSG00000291027.1,16.2786979333602,3.9292045663602,1.16845074946845,3.36274726867835,0.0007717097904734,0.0097911681247821
139,ENSG00000291092.1,31.55491744163,3.92033626280736,0.741311074719894,5.28838216033487,1.23402948176882e-07,7.78143733218221e-06
140,ENSG00000126953.8,148.572646767257,3.91460157489731,0.647874663037278,6.04222050688849,1.5200752157782302e-09,2.27444474659157e-07
141,ENSG00000242732.6,41.2506777342127,3.89489335292992,0.708169457004912,5.49994540770331,3.79908856160084e-08,3.07691319466167e-06
142,ENSG00000143878.10,30.5583757240416,3.89380380118993,0.725145374952534,5.36968714920757,7.88733485587248e-08,5.39841614127893e-06
143,ENSG00000204130.14,28.8458277475521,3.86343324196194,0.811106741956353,4.76316253104186,1.90582213655229e-06,7.78916565809426e-05
144,ENSG00000183718.6,48.9776655353244,3.85667765248293,0.730243162719842,5.28136085262129,1.28227850961381e-07,7.97179907244419e-06
145,ENSG00000137760.15,16.0909984154602,3.83879967918802,0.77957737907192,4.92420609197008,8.47035306955562e-07,3.87441849212627e-05
146,ENSG00000289496.2,7.81035786433283,3.82658587785358,1.00334079297512,3.81384461256371,0.0001368215135204,0.0025644592810161
147,ENSG00000201654.1,36.612813531551,3.81990489753786,0.697146545124185,5.47934279278025,4.26908563431722e-08,3.27717286780456e-06
148,ENSG00000206932.1,36.612813531551,3.81990489753786,0.697146545124185,5.47934279278025,4.26908563431722e-08,3.27717286780456e-06
149,ENSG00000167377.19,17.3327245138904,3.81655336706803,0.970509875939855,3.9325239873237,8.405858873799e-05,0.0017584578705662
150,ENSG00000089048.15,96.4039436127984,3.79822380717511,0.871914104585578,4.35619034856697,1.3234569620506e-05,0.0003945913997268
151,ENSG00000198707.17,22.5607242325768,3.7886197100145,0.912549141902431,4.15168842536654,3.3003137864255e-05,0.0008324334316161
152,ENSG00000245750.11,4.75450245819913,3.78042892263146,1.14160150131425,3.31151362211708,0.0009279272212778,0.0111909037014216
153,ENSG00000154743.19,12.9693291310293,3.77325592856205,0.928643522232811,4.06319092119408,4.84064048934363e-05,0.0011643916686628
154,ENSG00000221676.1,34.0995463995806,3.73981455721642,1.17216556222472,3.1905173447669,0.0014201831601869,0.0153644325222191
155,ENSG00000261360.3,5.44983479667954,3.7292068486749,1.08443158796826,3.43885855968266,0.0005841723599227,0.0079554308057525
156,ENSG00000204922.5,22.6195389829434,3.72609866336153,0.529845540743252,7.03242431395133,2.02975416137833e-12,5.97288991221596e-10
157,ENSG00000268403.3,12.2497741318884,3.71915441978521,0.861026050013333,4.31944471334824,1.56422288601463e-05,0.0004512731907757
158,ENSG00000187608.10,24.2685437147515,3.71059474233545,0.748735218559632,4.9558170236384,7.2026975989769e-07,3.34660075809306e-05
159,ENSG00000229337.2,6.98981710360829,3.70817927653382,0.942152291542345,3.93585974350639,8.28993805019416e-05,0.0017424660263598
160,ENSG00000082068.9,39.4854549415094,3.68271928256072,0.836777122217151,4.40107548925677,1.07715638475952e-05,0.0003396120201663
161,ENSG00000279602.2,44.2927180007258,3.67885383891433,0.53488268240747,6.87787053107806,6.07538452090355e-12,1.5774557220746e-09
162,ENSG00000279539.1,27.9897547950642,3.65036072876929,0.79026047253967,4.61918678159123,3.85246948521196e-06,0.0001384084339785
163,ENSG00000189042.14,21.179710456396,3.64965977980517,0.661748346867636,5.51517778182706,3.48427561671419e-08,2.91802096414014e-06
164,ENSG00000261441.1,330.143533696301,3.64890647664584,0.769963897386394,4.73906177813256,2.14710042072713e-06,8.54138745446886e-05
165,ENSG00000171617.16,14.2569260063057,3.62669027473943,0.975700463272813,3.71701194296285,0.0002015929172385,0.0034823033032587
166,ENSG00000260285.1,11.0114788800291,3.61221502078963,0.792050983808494,4.56058397077001,5.10115580570073e-06,0.0001752256943685
167,ENSG00000185158.13,20.4675379556328,3.61076236939456,0.831365611463575,4.34317022451531,1.40441229444334e-05,0.000411898728749
168,ENSG00000288814.1,7.870589107768,3.61021517884424,1.11217260742736,3.24609251723549,0.0011700080984135,0.0132251363544109
169,ENSG00000159899.16,6.20939089645297,3.60506421787889,0.967778531479548,3.72509215756981,0.0001952438803834,0.0034063497549894
170,ENSG00000288892.1,5.09386780990256,3.60280203216495,0.973610050792654,3.70045690184871,0.0002152116291059,0.0036606710245606
171,ENSG00000272092.1,8.53065653291696,3.60031920325959,0.853917541448662,4.2162375504685,2.48412084698107e-05,0.0006665598430744
172,ENSG00000119335.18,1754.606881783,3.59766826699954,0.857041595216892,4.19777556547774,2.69549565854942e-05,0.0007103234529455
173,ENSG00000199562.1,31.8093091581189,3.57086662509057,0.980887991079947,3.64044280036407,0.0002721695685198,0.0044494684275797
174,ENSG00000156976.17,369.880899920278,3.56813082915785,0.389904464282038,9.1512951402804,5.62550071588748e-20,4.13849335998789e-17
175,ENSG00000196912.13,8.69620235040406,3.56787489798988,1.20085082859794,2.97112248500972,0.0029671341672297,0.0264584448770745
176,ENSG00000130844.19,14.5024512656522,3.5588053404891,0.9100280061753,3.91065474506238,9.20462662888281e-05,0.001889731253018
177,ENSG00000255135.5,10.182084987488,3.55007615825068,0.814656925147528,4.35775606720312,1.31402717897135e-05,0.0003932282012189
178,ENSG00000275765.6,5.80608183086636,3.54985934147248,0.983101071321053,3.61087933380269,0.0003051606226111,0.0048278816781556
179,ENSG00000277149.5,12.4379029059786,3.54857511532694,1.20679972949123,2.94048385047533,0.0032770008351978,0.028389954242519
180,ENSG00000139437.18,29.4250217153832,3.54327427935639,0.699599626714873,5.06471722404231,4.09007016401921e-07,2.06326510902638e-05
181,ENSG00000100568.11,115.392820142621,3.54067297887655,0.368588265301571,9.60603826054974,7.53941983309312e-22,6.655799828654599e-19
182,ENSG00000235919.5,24.0234955171445,3.53662206004346,0.637626072790696,5.54654555539854,2.91368738477201e-08,2.57220322327673e-06
183,ENSG00000258179.1,7.60029799653314,3.53426750397495,0.894126951731238,3.95275804753652,7.72555440502623e-05,0.0016593964546854
184,ENSG00000289341.2,11.1223808800647,3.53244473951077,0.894849150518,3.94753097487544,7.89613046699283e-05,0.0016801103353134
185,ENSG00000103351.13,20.6663536822675,3.5272394796923,0.594998817129039,5.92814536457698,3.06375229170913e-09,4.16104695864742e-07
187,ENSG00000106366.9,39.9351844764341,3.52305997003437,0.544413636076184,6.47129266530965,9.7168021641149e-11,2.04237927392396e-08
188,ENSG00000178971.17,186.484999061185,3.51924890174567,0.882650263001498,3.98713856355549,6.68749721002678e-05,0.0014833473711084
189,ENSG00000277369.2,6.8640471449611,3.49346923141299,0.962938941412368,3.62792393283943,0.000285709404806,0.0046279681204172
190,ENSG00000251022.6,23.3364356988157,3.48746613943161,0.678890792809124,5.13700609342649,2.79149907951817e-07,1.51186220085806e-05
191,ENSG00000165923.17,15.2304904501272,3.48690051288138,0.832257190645153,4.18969106194011,2.79334498562844e-05,0.0007248976352223
192,ENSG00000033030.16,36.744725211241,3.47605758728529,0.53795444173485,6.46162075746666,1.03587442790416e-10,2.12667429059021e-08
193,ENSG00000289222.2,15.3617494406908,3.46946726421551,0.923537690706537,3.75671431618698,0.0001721588393586,0.0030953528184483
194,ENSG00000248275.4,6.00524898794576,3.46695205400983,0.87551097450632,3.95991844187305,7.49753646376855e-05,0.0016143476073694
195,ENSG00000276791.1,7.04658458037081,3.46232472116007,1.07667667090689,3.21575159443526,0.0013010339512418,0.0143657376073642
196,ENSG00000289236.1,9.36819466826893,3.46174458128283,0.836713738533365,4.1373105542055,3.51400365148699e-05,0.000881296143049
197,ENSG00000207112.1,16.8746950021115,3.46164652376287,0.659487856262135,5.24899206390682,1.52933663047221e-07,9.00065584920575e-06
198,ENSG00000225813.1,31.8831106915864,3.44525518119813,0.734750478295967,4.68901386656919,2.74524787559987e-06,0.0001044614148525
199,ENSG00000164031.17,13.8583575736452,3.4439898421719,0.917033460134342,3.75557707749002,0.0001729425248589,0.0030973196946718
200,ENSG00000291102.1,8.26361788922522,3.43435417065771,0.820762336132139,4.18434669753754,2.85987364741832e-05,0.0007360631066883
201,ENSG00000170345.10,71.6215857358636,3.42841181347712,0.440405535325877,7.78467012441222,6.989533406299871e-15,2.9382667100388197e-12
202,ENSG00000263809.1,22.0402503326324,3.42505199889574,1.06603618824311,3.21288530039532,0.0013140875713754,0.0144178772659351
203,ENSG00000104064.18,21.9836648062812,3.42321233441331,0.617061932704285,5.5475992813412,2.89618710336621e-08,2.57220322327673e-06
204,ENSG00000099365.11,9.49500818649664,3.42306694905918,0.811761732273632,4.21683705078292,2.47752867962676e-05,0.0006665598430744
205,ENSG00000118523.6,46.5746369303268,3.3993802322107,0.619842369365481,5.48426567820876,4.15190405225548e-08,3.2725900869028e-06
206,ENSG00000280138.1,28.9697323548824,3.39684286391224,0.532794943194097,6.37551633569986,1.82347550906928e-10,3.4250301689497e-08
207,ENSG00000250988.8,40.2401752468308,3.39247746069735,0.754612640713334,4.49565416435437,6.93563855902665e-06,0.0002284620044742
208,ENSG00000245532.11,370.321993957788,3.38763686016168,0.605621235603845,5.59365600313533,2.2233726446528e-08,2.08807805393563e-06
209,ENSG00000290146.1,18.181987656076,3.38562308846908,0.857794212992564,3.94689429840957,7.91714883881278e-05,0.0016801103353134
210,ENSG00000228549.5,104.10599120126,3.36420526587061,0.778530198008975,4.32122642702143,1.55164346320866e-05,0.0004493623859962
211,ENSG00000202111.1,80.618737340399,3.353465887443,0.927719492317487,3.61474121780699,0.0003006477787625,0.0047821956593069
212,ENSG00000272716.2,9.84993673885444,3.34709696192664,0.948355117508507,3.52937090772499,0.0004165488727234,0.0061466604294531
213,ENSG00000289602.1,12.8405776643287,3.33043433774788,0.825916867538251,4.03240867046905,5.52080729366949e-05,0.0012666866428783
